2020/04/26 16:32:52 - WARNING -  * Debugger is active!
2020/04/26 16:32:52 - INFO -  * Debugger PIN: 289-368-226
2020/04/26 16:32:57 - INFO - 127.0.0.1 - - [26/Apr/2020 16:32:57] "[32mGET / HTTP/1.1[0m" 302 -
2020/04/26 16:32:57 - DEBUG - Starting new HTTPS connection (1): accounts.spotify.com
2020/04/26 16:33:03 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:03 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:03 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:03 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:03 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:04 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:04] "[37mGET /recommend HTTP/1.1[0m" 200 -
2020/04/26 16:33:04 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:04] "[33mGET /resources/demos/style.css HTTP/1.1[0m" 404 -
2020/04/26 16:33:04 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:05 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:06 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:06] "[1m[35mGET /favicon.ico HTTP/1.1[0m" 500 -
2020/04/26 16:33:06 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 16:33:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 16:33:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:06 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:07 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 429 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:09 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 16:33:10 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:10 - DEBUG - https://api.spotify.com:443 "GET /v1/playlists/4DDmN9vXW5T4bnqVLQrTwg/tracks?limit=100&offset=0 HTTP/1.1" 200 None
2020/04/26 16:33:10 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 16:33:10 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 16:33:10 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:10] "[37mGET /testing221654 HTTP/1.1[0m" 200 -
2020/04/26 16:33:10 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:10] "[33mGET /resources/demos/style.css HTTP/1.1[0m" 404 -
2020/04/26 16:33:10 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:10] "[33mGET /resources/demos/style.css HTTP/1.1[0m" 404 -
2020/04/26 16:33:10 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 16:33:10 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 16:33:10 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:11 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:12 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:12 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:12 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:12 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:12 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:12 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:12 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:12 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:12] "[1m[35mGET /favicon.ico HTTP/1.1[0m" 500 -
2020/04/26 16:33:16 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 16:33:16 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 16:33:16 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:16 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:16 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:17 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:18] "[37mGET /recommend HTTP/1.1[0m" 200 -
2020/04/26 16:33:18 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:18] "[33mGET /resources/demos/style.css HTTP/1.1[0m" 404 -
2020/04/26 16:33:18 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:18 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:19 - DEBUG - https://api.spotify.com:443 "GET /v1/me/ HTTP/1.1" 200 None
2020/04/26 16:33:19 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:19] "[1m[35mGET /favicon.ico HTTP/1.1[0m" 500 -
2020/04/26 16:33:21 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:21] "[37mGET /filtertesting221654 HTTP/1.1[0m" 200 -
2020/04/26 16:33:21 - INFO - 127.0.0.1 - - [26/Apr/2020 16:33:21] "[33mGET /resources/demos/style.css HTTP/1.1[0m" 404 -
2020/04/26 16:33:21 - DEBUG - Starting new HTTPS connection (1): api.spotify.com
2020/04/26 16:33:21 - DEBUG - https://api.spotify.com:443 "GET /v1/me/playlists?limit=50&offset=0 HTTP/1.1" 200 None
